Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : github
Run ID       : 20260127T201929Z
Total        : 2717 findings

Ecosystem  | Component                                  | Version   | CVE               | GHSA                 | OSV-ID  | Affected-Range                      | Source             
npm        | tar                                        | 7.4.4     | CVE-2015-8860     | GHSA-GFJR-3JMM-4G9V  | -       | < 2.0.0                             | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2026-23950    | GHSA-R6Q2-HW4H-H46W  | -       | <= 7.5.3                            | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2026-23745    | GHSA-8QQ5-RM4J-MR97  | -       | <= 7.5.2                            | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2025-64118    | GHSA-29XP-372Q-XQPH  | -       | = 7.5.1                             | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2024-28863    | GHSA-F5X3-32G6-XQ36  | -       | < 6.2.1                             | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2021-37712    | GHSA-QQ89-HQ3F-393P  | -       | >= 3.0.0, < 4.4.18                  | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2021-37701    | GHSA-9R2W-394V-53QC  | -       | >= 3.0.0, < 4.4.16                  | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2021-32803    | GHSA-R628-MHMH-QJHW  | -       | >= 3.0.0, < 3.2.3                   | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2021-37713    | GHSA-5955-9WPR-37JH  | -       | >= 6.0.0, < 6.1.9                   | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2018-20834    | GHSA-J44M-QM6P-HP7M  | -       | >= 3.0.0, < 4.4.2                   | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2021-32804    | GHSA-3JFQ-G458-7QM9  | -       | >= 6.0.0, < 6.1.1                   | github-advisory-db 
npm        | tar                                        | 7.5.0     | CVE-2015-8860     | GHSA-GFJR-3JMM-4G9V  | -       | < 2.0.0                             | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2026-23950    | GHSA-R6Q2-HW4H-H46W  | -       | <= 7.5.3                            | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2026-23745    | GHSA-8QQ5-RM4J-MR97  | -       | <= 7.5.2                            | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2025-64118    | GHSA-29XP-372Q-XQPH  | -       | = 7.5.1                             | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2024-28863    | GHSA-F5X3-32G6-XQ36  | -       | < 6.2.1                             | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2021-37712    | GHSA-QQ89-HQ3F-393P  | -       | >= 3.0.0, < 4.4.18                  | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2021-37701    | GHSA-9R2W-394V-53QC  | -       | >= 3.0.0, < 4.4.16                  | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2021-32803    | GHSA-R628-MHMH-QJHW  | -       | >= 3.0.0, < 3.2.3                   | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2021-37713    | GHSA-5955-9WPR-37JH  | -       | >= 6.0.0, < 6.1.9                   | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2018-20834    | GHSA-J44M-QM6P-HP7M  | -       | >= 3.0.0, < 4.4.2                   | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2021-32804    | GHSA-3JFQ-G458-7QM9  | -       | >= 6.0.0, < 6.1.1                   | github-advisory-db 
npm        | tar                                        | 7.5.1     | CVE-2015-8860     | GHSA-GFJR-3JMM-4G9V  | -       | < 2.0.0                             | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2026-23950    | GHSA-R6Q2-HW4H-H46W  | -       | <= 7.5.3                            | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2026-23745    | GHSA-8QQ5-RM4J-MR97  | -       | <= 7.5.2                            | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2025-64118    | GHSA-29XP-372Q-XQPH  | -       | = 7.5.1                             | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2024-28863    | GHSA-F5X3-32G6-XQ36  | -       | < 6.2.1                             | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2021-37712    | GHSA-QQ89-HQ3F-393P  | -       | >= 3.0.0, < 4.4.18                  | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2021-37701    | GHSA-9R2W-394V-53QC  | -       | >= 3.0.0, < 4.4.16                  | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2021-32803    | GHSA-R628-MHMH-QJHW  | -       | >= 3.0.0, < 3.2.3                   | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2021-37713    | GHSA-5955-9WPR-37JH  | -       | >= 6.0.0, < 6.1.9                   | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2018-20834    | GHSA-J44M-QM6P-HP7M  | -       | >= 3.0.0, < 4.4.2                   | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2021-32804    | GHSA-3JFQ-G458-7QM9  | -       | >= 6.0.0, < 6.1.1                   | github-advisory-db 
npm        | tar                                        | 7.5.2     | CVE-2015-8860     | GHSA-GFJR-3JMM-4G9V  | -       | < 2.0.0                             | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2026-23950    | GHSA-R6Q2-HW4H-H46W  | -       | <= 7.5.3                            | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2026-23745    | GHSA-8QQ5-RM4J-MR97  | -       | <= 7.5.2                            | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2025-64118    | GHSA-29XP-372Q-XQPH  | -       | = 7.5.1                             | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2024-28863    | GHSA-F5X3-32G6-XQ36  | -       | < 6.2.1                             | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2021-37712    | GHSA-QQ89-HQ3F-393P  | -       | >= 3.0.0, < 4.4.18                  | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2021-37701    | GHSA-9R2W-394V-53QC  | -       | >= 3.0.0, < 4.4.16                  | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2021-32803    | GHSA-R628-MHMH-QJHW  | -       | >= 3.0.0, < 3.2.3                   | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2021-37713    | GHSA-5955-9WPR-37JH  | -       | >= 6.0.0, < 6.1.9                   | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2018-20834    | GHSA-J44M-QM6P-HP7M  | -       | >= 3.0.0, < 4.4.2                   | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2021-32804    | GHSA-3JFQ-G458-7QM9  | -       | >= 6.0.0, < 6.1.1                   | github-advisory-db 
npm        | tar                                        | 7.5.3     | CVE-2015-8860     | GHSA-GFJR-3JMM-4G9V  | -       | < 2.0.0                             | github-advisory-db 
npm        | validator                                  | 13.11.0   | CVE-2025-12758    | GHSA-VGHF-HV5Q-VC2G  | -       | < 13.15.22                          | github-advisory-db 
npm        | validator                                  | 13.11.0   | CVE-2025-56200    | GHSA-9965-VMPH-33XX  | -       | < 13.15.20                          | github-advisory-db 
npm        | validator                                  | 13.11.0   | CVE-2021-3765     | GHSA-QGMG-GPPG-76G5  | -       | < 13.7.0                            | github-advisory-db 
npm        | validator                                  | 13.11.0   | -                 | GHSA-XX4C-JJ58-R7X6  | -       | >= 11.1.0, < 13.7.0                 | github-advisory-db 
npm        | validator                                  | 13.11.0   | CVE-2014-8882     | GHSA-F5W6-R7RG-MCGQ  | -       | < 3.22.1                            | github-advisory-db 
npm        | validator                                  | 13.11.0   | CVE-2014-9772     | GHSA-79MX-88W7-8F7Q  | -       | < 2.0.0                             | github-advisory-db 
npm        | validator                                  | 13.11.0   | CVE-2013-7451     | GHSA-QPJP-7RP2-9C3F  | -       | < 1.1.0                             | github-advisory-db 
npm        | validator                                  | 13.11.0   | CVE-2013-7452     | GHSA-RH6C-Q938-3R9Q  | -       | < 1.1.0                             | github-advisory-db 
npm        | validator                                  | 13.11.0   | CVE-2013-7453     | GHSA-552W-RQG8-GXXM  | -       | < 1.1.0                             | github-advisory-db 
npm        | validator                                  | 13.11.0   | CVE-2013-7454     | GHSA-Q4QQ-FM7Q-CWP5  | -       | < 1.1.0                             | github-advisory-db 
npm        | validator                                  | 13.11.0   | -                 | GHSA-9959-C6Q6-6QP3  | -       | < 2.0.0                             | github-advisory-db 
npm        | validator                                  | 13.12.0   | CVE-2025-12758    | GHSA-VGHF-HV5Q-VC2G  | -       | < 13.15.22                          | github-advisory-db 
npm        | validator                                  | 13.12.0   | CVE-2025-56200    | GHSA-9965-VMPH-33XX  | -       | < 13.15.20                          | github-advisory-db 
npm        | validator                                  | 13.12.0   | CVE-2021-3765     | GHSA-QGMG-GPPG-76G5  | -       | < 13.7.0                            | github-advisory-db 
npm        | validator                                  | 13.12.0   | -                 | GHSA-XX4C-JJ58-R7X6  | -       | >= 11.1.0, < 13.7.0                 | github-advisory-db 
npm        | validator                                  | 13.12.0   | CVE-2014-8882     | GHSA-F5W6-R7RG-MCGQ  | -       | < 3.22.1                            | github-advisory-db 
npm        | validator                                  | 13.12.0   | CVE-2014-9772     | GHSA-79MX-88W7-8F7Q  | -       | < 2.0.0                             | github-advisory-db 
npm        | validator                                  | 13.12.0   | CVE-2013-7451     | GHSA-QPJP-7RP2-9C3F  | -       | < 1.1.0                             | github-advisory-db 
npm        | validator                                  | 13.12.0   | CVE-2013-7452     | GHSA-RH6C-Q938-3R9Q  | -       | < 1.1.0                             | github-advisory-db 
npm        | validator                                  | 13.12.0   | CVE-2013-7453     | GHSA-552W-RQG8-GXXM  | -       | < 1.1.0                             | github-advisory-db 
